date,strategy_nav,csi300_nav,strategy_return,csi300_return,held_count,active_csi300_count
2020-01-03,1.2353383539028628,1.313046708094119,0.0018356503527966058,-0.0017532009121519199,192,300
2020-01-06,1.235238827112622,1.308085835258405,-8.056642127751527e-05,-0.0037781388926481085,203,300
2020-01-07,1.2433638449917974,1.3178839191088392,0.006577689836845178,0.007490398249361485,204,300
2020-01-08,1.225621111244192,1.3027069171790913,-0.01426994505194289,-0.011516190242317204,208,300
2020-01-09,1.2402957352093624,1.3191953579163533,0.011973214095727751,0.01265706086290419,211,300
2020-01-10,1.238568486726956,1.318818434310707,-0.001392610192370665,-0.00028572235596835416,212,300
2020-01-13,1.2507294157370379,1.3317462162526075,0.009818535785791171,0.009802548709942238,213,300
2020-01-14,1.2485566329895006,1.3272796937937354,-0.001737212477933938,-0.0033538840992094476,219,300
2020-01-15,1.241659376454183,1.3199429700778476,-0.0055241839681737384,-0.00552763953987534,218,300
2020-01-16,1.237234368730319,1.3143391448451058,-0.0035637855339204646,-0.004245505570904529,217,300
2020-01-17,1.2393848453555694,1.3161796721640506,0.0017381319817823576,0.001400344291778488,218,300
2020-01-20,1.2503414443800216,1.3259934920925465,0.008840352587423304,0.007456291975973084,213,300
2020-01-21,1.2313438466084967,1.3033372510229564,-0.015193927912183009,-0.017086238510745866,212,300
2020-01-22,1.237794665585558,1.308918956674272,0.0052388445313864464,0.004282625734002954,207,300
2020-01-23,1.2004612400530124,1.268361442273905,-0.030161242870508385,-0.0309855046361438,203,300
2020-02-03,1.095752201595828,1.1684042414371612,-0.08722400604334415,-0.07880813583984514,197,300
2020-02-04,1.1177678620771658,1.199220752383459,0.020091824090587913,0.026374870831000097,196,300
2020-02-05,1.135997721801504,1.212807519707582,0.016309164311148962,0.011329663281025804,196,300
2020-02-06,1.1591170946872225,1.2353781772960162,0.02035160145308642,0.018610255313948,196,300
2020-02-07,1.1624824299516348,1.2354066803808073,0.0029033609113670775,2.3072355749054196e-05,195,300
2020-02-10,1.172964424313072,1.2405195696687392,0.009016905624864555,0.004138628493052909,195,300
2020-02-11,1.177975995212814,1.252066288080381,0.004272568541605229,0.009307969574978259,195,300
2020-02-12,1.192880848043358,1.2621937903951432,0.01265293426276591,0.008088631098190024,195,300
2020-02-13,1.1871524825307889,1.2544293719538255,-0.004802127154581431,-0.006151526414091224,195,300
2020-02-14,1.1939780811635172,1.2632390519577092,0.0057495551187977285,0.007022858521051889,195,300
2020-02-17,1.227894603009526,1.2916512831658258,0.02840631865951629,0.022491571301634927,195,300
2020-02-18,1.2285021384009092,1.2853440849344422,0.00049477812663577,-0.0048830503353232135,195,300
2020-02-19,1.2215271930191736,1.28338004424807,-0.005677601335569945,-0.0015280271713953297,196,300
2020-02-20,1.2479815504861702,1.3129516978114826,0.021656789646746322,0.02304200824685454,197,300
2020-02-21,1.254708782629724,1.31448166026906,0.005390490060476585,0.0011652846484206947,198,300
2020-02-24,1.2531214714247596,1.3092072535006465,-0.0012650833619238025,-0.0040125373581355595,197,300
2020-02-25,1.2513391314589237,1.3063594687321902,-0.001422320187211744,-0.0021751978236002056,197,300
2020-02-26,1.23213094926642,1.290257452628838,-0.01535010111136618,-0.01232586932521651,198,300
2020-02-27,1.2317597886466347,1.2940143670392703,-0.0003012347186038575,0.002911755636658242,197,300
2020-02-28,1.1807550017986566,1.2481349407291713,-0.041408062934103824,-0.03545511354334652,196,300
2020-03-02,1.2224102500921614,1.2891961580810773,0.035278485570716216,0.03289805934598533,198,300
2020-03-03,1.229338444303124,1.2960671829584807,0.0056676506192909785,0.005329696985469257,204,300
2020-03-04,1.236079663123214,1.3035716592046482,0.005483615070633811,0.005790190774707771,205,300
2020-03-05,1.2571587026245987,1.33261422425663,0.017053139963587708,0.02227922404334981,222,300
2020-03-06,1.2390127369796815,1.3110033932031722,-0.014434108921199371,-0.016216869563667524,221,300
2020-03-09,1.1937813741798557,1.2662168820505237,-0.036505970802273864,-0.03416201009458997,219,300
2020-03-10,1.220584111528459,1.293333410529188,0.022451964763662853,0.021415390098694198,217,300
2020-03-11,1.2052061574197506,1.2761320957650206,-0.012598848341104286,-0.013299984848554436,218,300
2020-03-12,1.1810312898300408,1.2515752036820047,-0.020058699037404704,-0.019243221108935837,200,300
2020-03-13,1.1675589420416381,1.233962152950819,-0.011407274222464812,-0.014072706681444336,162,300
2020-03-16,1.1141790635490831,1.1809107863837796,-0.045719215168026496,-0.042992701550996215,161,300
2020-03-17,1.11246815345483,1.1751579879969354,-0.0015355791095223506,-0.004871492794523924,156,300
2020-03-18,1.0907290688773534,1.151899916168271,-0.019541309573640142,-0.019791442568762974,156,300
2020-03-19,1.085688738591369,1.1369573224202147,-0.00462106533125808,-0.012972128514221914,152,300
2020-03-20,1.1005202269975103,1.1572725249710034,0.01366090287109771,0.017868043197561967,152,300
2020-03-23,1.054750005722293,1.1183369400127343,-0.041589622936863094,-0.033644266253745725,150,300
2020-03-24,1.0771078849136404,1.1483677604577,0.021197325498981037,0.02685310604568225,151,300
2020-03-25,1.108891207050319,1.179225467268735,0.02950802104584622,0.02687092747948272,151,300
2020-03-26,1.0979297546676416,1.1714738158341464,-0.00988505663403633,-0.0065735108762046135,151,300
2020-03-27,1.1035849946711525,1.1752783838394636,0.005150821333941125,0.0032476765198614643,151,300
2020-03-30,1.0920724324800752,1.1638900653834043,-0.010431966950137435,-0.009689890167855597,150,300
2020-03-31,1.0926979892700004,1.1677073261686672,0.0005728162082659989,0.003279743421476411,148,300
2020-04-01,1.0877322912924294,1.1641973642663062,-0.004544437736989378,-0.0030058575669620335,147,300
2020-04-02,1.1080572357193537,1.183030035274052,0.018685612801633732,0.01617652778282519,143,300
2020-04-03,1.099749330593961,1.1762794062391768,-0.0074977220107218,-0.005706219481833585,142,300
2020-04-07,1.1295473097873203,1.2031424502528387,0.027095246493367614,0.022837298579891696,142,300
2020-04-08,1.1276639441907241,1.1975418167717793,-0.0016673631819377262,-0.004655004467577828,142,300
2020-04-09,1.130185085493156,1.201492091952733,0.002235720416015701,0.003298653229164561,151,300
2020-04-10,1.1139808317262037,1.1940065435363094,-0.014337699174185892,-0.006230210308132422,154,300
2020-04-13,1.1077692940389194,1.1889633531979051,-0.005575982557670096,-0.004223754355204612,153,300
2020-04-14,1.1326242124943617,1.2119110086187688,0.022436908649834008,0.019300557379789973,154,300
2020-04-15,1.125751737610277,1.2029334276310388,-0.006067744983969274,-0.007407788958004313,156,300
2020-04-16,1.130305781730022,1.2045236622366637,0.004045336078638644,0.001321963933412773,156,300
2020-04-17,1.1349068316543958,1.2162794032701054,0.004070624072480174,0.009759659691211509,159,300
2020-04-20,1.1403729923968753,1.2207048783178074,0.004816396015971976,0.0036385348923968497,162,300
2020-04-21,1.1285976548977026,1.2063198019391896,-0.010325864938648585,-0.0117842376434516,158,300
2020-04-22,1.1366198534036547,1.2162445909087334,0.007108111975192194,0.008227328237163434,157,300
2020-04-23,1.1322396404712882,1.2131939443414919,-0.0038537184787416673,-0.0025082508814795457,159,300
2020-04-24,1.1210479779966114,1.2028098400368283,-0.009884535106029749,-0.008559311026152483,157,300
2020-04-27,1.12594080795821,1.2109828026934821,0.004364514327337286,0.006794891748144849,155,300
2020-04-28,1.1307635135802427,1.2193395508656104,0.004283267457707691,0.0069007983875089,148,300
2020-04-29,1.134790504013604,1.2250035740196163,0.0035613020627193624,0.004645156593161559,150,300
2020-04-30,1.1521799102837356,1.23943296378787,0.015323891245677129,0.011779059322175156,153,300
2020-05-06,1.1620019409793803,1.2469311307574562,0.008524736985932918,0.006049675285923373,157,300
2020-05-07,1.1585625196956064,1.2433325420758232,-0.002959910102107941,-0.0028859562431864383,159,300
2020-05-08,1.17140156881415,1.2556015613158509,0.011081878535063356,0.009867850172684989,161,300
2020-05-11,1.1694481271283452,1.2545117636832992,-0.0016676106109215496,-0.0008679486121453417,165,300
2020-05-12,1.1686350940789427,1.2545307657398266,-0.0006952279716748829,1.5146973569635236e-05,168,300
2020-05-13,1.1732819886834527,1.257068134100482,0.00397634353790512,0.002022563678746536,166,300
2020-05-14,1.1611147017701549,1.2434371276135066,-0.010370300601776766,-0.010843490593076988,165,300
2020-05-15,1.1588223936683941,1.239508972013979,-0.0019742305374878745,-0.0031591107521993234,163,300
2020-05-18,1.1597987672519317,1.2427053257568572,0.0008425567100465887,0.0025787257817786458,162,300
2020-05-19,1.1705661396402882,1.2532668320736307,0.009283828102239726,0.008498801846158477,162,300
2020-05-20,1.1614278457436,1.2466049782715938,-0.007806730083185478,-0.005315590927284286,161,300
2020-05-21,1.1537996319619794,1.2398162708968807,-0.006567961849353251,-0.005445756669547053,159,300
2020-05-22,1.1308742364434576,1.2113914953623848,-0.019869477232834946,-0.022926603079610808,156,300
2020-05-25,1.1334431648487382,1.2130577381941188,0.0022716304983298906,0.0013754783966313244,154,300
2020-05-26,1.1509806689146174,1.2268219075303517,0.015472768824910225,0.011346672877025288,153,300
2020-05-27,1.1433348835391823,1.218218132623369,-0.006642844299587594,-0.007013059396944188,153,300
2020-05-28,1.1430292364776193,1.2217090182424197,-0.0002673294289917251,0.0028655669502581915,154,300
2020-05-29,1.1513034679599568,1.225000382267934,0.007238862505245843,0.0026940654250464657,157,300
2020-06-01,1.1826025789650112,1.258047036918769,0.027185804504276163,0.026976852521183092,163,300
2020-06-02,1.182459397321006,1.2619212296468305,-0.00012107333989626264,0.003079529313586127,169,300
2020-06-03,1.1812461656582574,1.2619466152067222,-0.001026023951010454,2.0116596262331754e-05,177,300
2020-06-04,1.1806571715943017,1.2614841823467036,-0.0004986209319270216,-0.00036644407492858466,180,300
2020-06-05,1.185961951545251,1.2675219373546733,0.004493073924063887,0.004786231244483741,182,300
2020-06-08,1.1913408026621015,1.2740794282993768,0.004535433122320542,0.005173473335214229,183,300
2020-06-09,1.2006317454597075,1.2820242178241368,0.007798727934815172,0.006235709758978247,183,300
2020-06-10,1.200218322840965,1.2797053731135448,-0.0003443375708712828,-0.0018087370568767858,184,300
2020-06-11,1.1911218130133563,1.2658208079347837,-0.007579045957303028,-0.010849813926294472,185,300
2020-06-12,1.1937501097448802,1.2681016485323213,0.002206572579570858,0.001801866886087078,178,300
2020-06-15,1.1829285320884118,1.2528676404329915,-0.009065195109201857,-0.012013238936296133,177,300
2020-06-16,1.202006732866282,1.2717415815322575,0.016127940328050545,0.015064593010593708,178,300
2020-06-17,1.2055985447667186,1.2726982163155518,0.002988179518654967,0.0007522241917590211,178,300
2020-06-18,1.2113151018888348,1.2811847129049052,0.004741675532813836,0.006668113839211509,185,300
2020-06-19,1.2253585281785004,1.2983955286973363,0.011593536865648953,0.013433516353319686,197,300
2020-06-22,1.2268572798814028,1.2994535572666313,0.0012231128020385193,0.0008148738546229772,202,300
2020-06-23,1.2338258535652622,1.3057068668533323,0.005680019834526368,0.004812260932091084,201,300
2020-06-24,1.2369598618092053,1.3111554096553903,0.0025400734105926475,0.0041728683063364524,203,300
2020-06-29,1.2246895971337706,1.301883296791488,-0.00991969509624022,-0.007071711557319782,185,300
2020-06-30,1.2467649128913456,1.3190654610455614,0.018025233340137288,0.01319792971952194,190,300
2020-07-01,1.2686004091240888,1.3456181628782058,0.017513723723668866,0.020129934879499656,198,300
2020-07-02,1.3017247240208603,1.3735139241280543,0.02611091298610133,0.020730815040561623,205,300
2020-07-03,1.3314976759342614,1.400047475450605,0.022871926271351848,0.019318006797342635,216,300
2020-07-06,1.4047136447103306,1.4793981336120698,0.05498768048896238,0.05667711956405319,226,300
2020-07-07,1.4135424674198913,1.4882807043171633,0.006285140564275812,0.006004178661092263,235,300
2020-07-08,1.4445755705187056,1.512314891392113,0.021954135665593635,0.016148961016044794,237,300
2020-07-09,1.4726284818257038,1.5334664071104507,0.019419483396722063,0.013986184913425959,237,300
2020-07-10,1.452045551685873,1.5057036602562932,-0.013977001255817845,-0.01810456800711502,237,300
2020-07-13,1.4880444000038786,1.5373279812853495,0.024791817499258167,0.021003017966811255,237,300
2020-07-14,1.4740497110770838,1.5226704183852022,-0.009404752255213712,-0.009534440977189695,237,300
2020-07-15,1.4508066284475123,1.502960386798737,-0.015768180987999293,-0.012944384647183171,237,300
2020-07-16,1.3837289916029782,1.4306645390301498,-0.04623471903785895,-0.048102297574572295,236,300
2020-07-17,1.3861747352623008,1.4396768581524686,0.0017675019271579393,0.006299393656900465,234,300
2020-07-20,1.4355167478612372,1.4826324914680025,0.03559581006906729,0.029836996456731768,235,300
2020-07-21,1.4392324986349685,1.4860347503077813,0.002588441255922328,0.0022947418590633095,235,300
2020-07-22,1.4481318479652434,1.4934505997746772,0.006183399373426848,0.004990360733731158,235,300
2020-07-23,1.4471372181184883,1.4928138824274475,-0.000686836525384442,-0.0004263397445658512,237,300
2020-07-24,1.3826789901628698,1.4272875172966961,-0.04454189080937641,-0.04389453092719087,237,300
2020-07-27,1.3921737969745729,1.4345292307299478,0.0068669639730221345,0.005073759383090293,239,300
2020-07-28,1.4024098408062868,1.4471402127606825,0.007352561766324479,0.008791024790981705,240,300
2020-07-29,1.4382675845716963,1.4822237987990998,0.02556866239956925,0.024243391019788563,238,300
2020-07-30,1.4318508107257457,1.474982233819415,-0.004461460381074767,-0.004885608357895754,239,300
2020-07-31,1.4462763069873588,1.4873050674773418,0.010074720182825157,0.008354564126523245,238,300
2020-08-03,1.4802749875220504,1.5114627679197188,0.023507735258079452,0.016242599430762006,241,300
2020-08-04,1.4776109851669958,1.5128851015414972,-0.001799667208802871,0.0009410311996875809,241,300
2020-08-05,1.4829911055202838,1.513300029260198,0.0036410939058360474,0.00027426254530360517,241,300
2020-08-06,1.4846647146356386,1.5087542325967513,0.0011285361787570789,-0.0030038965013889918,242,300
2020-08-07,1.4672120682100838,1.4913851653023042,-0.01175527797859595,-0.011512191262955218,240,300
2020-08-10,1.4737458682862044,1.4967514648284552,0.004453207697569868,0.00359819827298824,236,300
2020-08-11,1.4538077934690414,1.483101307831386,-0.013528841875803646,-0.00911985544549554,236,300
2020-08-12,1.4410686922389753,1.47228631704961,-0.008762575965883632,-0.007292145671147554,216,300
2020-08-13,1.439059382440957,1.468507134604185,-0.0013943192360222792,-0.0025668800977506345,216,300
2020-08-14,1.4604375979780073,1.4903397552861717,0.014855686845102993,0.014867221389340601,216,300
2020-08-17,1.4983188375929886,1.5253758361832708,0.025938280189053083,0.02350878769275777,219,300
2020-08-18,1.4978439785441449,1.524593337433621,-0.0003169279040811451,-0.0005129875084476376,220,300
2020-08-19,1.481206514635169,1.5017596943519207,-0.011107608100242288,-0.01497687450224372,221,300
2020-08-20,1.4591635126167204,1.482268186415519,-0.01488178846140018,-0.01297911244369443,218,300
2020-08-21,1.4717183510532574,1.4948411643331994,0.008604134031574364,0.008482255797505056,218,300
2020-08-24,1.4790363221353293,1.506565284756951,0.0049723991528913365,0.007843054301345465,216,300
2020-08-25,1.4724462618030605,1.5084977048336332,-0.004455644688126794,0.0012826660060694106,215,300
2020-08-26,1.450082792375624,1.4908149551529197,-0.015187969848252068,-0.011722092532228001,202,300
2020-08-27,1.458265103945654,1.498804132294099,0.005642651311395195,0.005358932786101445,195,300
2020-08-28,1.4888406159733671,1.5345752067995297,0.020967046351849535,0.023866410383242442,192,300
2020-08-31,1.4805853812146748,1.5256893701159704,-0.005544740430993285,-0.005790421117314537,191,300
2020-09-01,1.4879948257140465,1.5338941018358807,0.005004402038126958,0.0053777209703484985,192,300
2020-09-02,1.4882715725877618,1.5344548109570015,0.0001859864489666153,0.0003655461745695199,192,300
